ID,Use,industry,site,unit,BP.cal.median,C14.mean,C14.SD,C14.COV,calib.curve,sample.id,material,delta 13,method&id,comments,citation
1,1,Middle Magdalenian,Abeurador,10,17940,14735,80,0.0054,intcal20,,,,,,
2,1,Montclusien,Abeurador,5,9848,8740,90,0.0103,intcal20,MC-2144,,,,,
3,1,Sauveterrian,Abeurador,7,11175,9755,110,0.0113,intcal20,AA-13083,,,,,
4,1,Sauveterrien,Abeurador,7,11352,9845,115,0.0117,intcal20,AA-13084,,,,,
5,1,Azilien,Abeurador,8,12242,10480,100,0.0095,intcal20,Gif-6746,charcoal,,Conv 14C 5360,,Hentz C. & Thiebault C. 1998. Quaterry Research 56-68.
6,0,NA,Abeurador,F10B,12343,10580,115,0.0109,intcal20,Ly-949,grains,,AMS 3460,industry association not specified,
7,0,NA,Abeurador,F8B,12986,11090,90,0.0081,intcal20,Ly-951 & Ky-951,grains,,AMS 3462,industry association not specified,
8,0,NA,Abeurador,F9A,12388,10580,85,0.008,intcal20,Ly-950,grains,,AMS 3461,industry association not specified,
9,1,Final Epipalaeolithic,Acqua Fitusa,Upper level 2-1,16577,13760,330,0.024,intcal20,F-26,,,Conv 14C 6529,,Lo Vetro D. e.a. 1999-2000. Rivista di Scienze Preistoriche 50: 103-132.
10,1,Epigravettian Palaeolithic rock art,Addaura,,15427,12890,60,0.0047,intcal20,KIA-36055,collagen of the human remains,,AMS 5017,,Mannino M. e.a. 2011. JAS 38: 3094-3100.
11,1,Notches and Denticulates Mesolithic,Agut,4 / 7a,10406,9185,60,0.0065,intcal20,OxA-10049,,,,,Vaquero et al. 2002
12,1,Notches and Denticulates Mesolithic,Agut,4 / 7a,11036,9660,110,0.0114,intcal20,OxA-10064,,,,,Vaquero et al. 2006
13,1,Mesolithic flake industry,Agut,4.7c,11655,10085,60,0.0059,intcal20,OxA-10050,charcoal,,AMS 2066,,"Vaquero M. et al., 2002. JAS 29: 953-958."
14,1,Mesolithic flake industry,Agut,4.7c,11452,9895,60,0.0061,intcal20,OxA-10051,charcoal,,AMS 2067,,"Vaquero M. et al., 2002. JAS 29: 953-958."
15,1,Mesolithic flake industry,Agut,4.7c,11644,10060,65,0.0065,intcal20,OxA-10074,charcoal,,AMS 2068,,"Vaquero M. et al., 2002. JAS 29: 953-958."
16,1,Mesolithic,Aisone,,8174,7345,35,0.0048,intcal20,Ly-4495,,,,,Badora
17,1,Mesolithic,Aisone,,8034,7185,35,0.0049,intcal20,Ly-4492,,,,,Badora
18,1,Mesolithic,Aisone,,7707,6850,35,0.0051,intcal20,Ly-4494,,,,,Badora
19,0,NA,Aldene,Gallery DES PAS,9050,8200,130,0.0159,intcal20,MC-482,,,,industry association not specified,Shenn & Steele 2000
20,1,Solutrean,Ambrosio,II,16640,13740,140,0.0102,intcal20,GifA-A-II.9,charcoal,,AMS 7249,date too young for associated industry,"Villaverde, V., et al. 1998 . (ourl of World Prehistory, 12: 121-98,xt"
21,1,Solutrean,Ambrosio,II.9,23199,19250,70,0.0036,intcal20,Gif-9883,charcoal,,Conv 14C 7901,,"Jourl of World Prehistory 12, 1998: 121-198, Jorda-Pardo J.F. e.a. 2012. Espacio, Tiempo y Forma I, 5: 71.."
